word,polarity
boyfriends,14.683571398028763
filed,-14.681793797379248
wedding,14.67990349533535
remake,-14.679204855854945
thinnest,-14.67751154081235
curriculum,14.671382131209823
wearings,-14.668143008458587
bugs,-14.662297542890805
smoothies,14.661103830688626
scholarly,14.65808899675512
sweatpants,14.653169542040734
article,-14.640747087489222
acrylic,-14.639248053265248
rare,-14.63908236041789
dark,14.636823212037978
guilt,-14.630622634989496
loses,-14.630255657306398
speech,-14.627819453397276
problematic,-14.622991631658836
nails,-14.621324049476758
profound,14.621145921215675
breakage,-14.620782637014901
list,14.619503865900695
cursing,-14.612894266538857
nuisance,-14.611777023290198
heater,-14.608275901043688
sir,14.60820335155275
glued,-14.605999436718303
sexually,14.599369347835143
sells,-14.591389795678616
tees,14.590993262176646
expectations,14.589227588090763
chipping,-14.586829475603395
simplicity,14.586010007304091
videos,14.579367950320911
decals,14.5777228126186
earbuds,-14.572369616832102
emotion,14.5703554854895
fuse,-14.568876055826195
ease,14.567804044832686
condition,14.5605762200254
ts,-14.559696605969492
opened,-14.550721155623686
greasy,-14.550460798028535
discovering,14.54743981297446
showers,14.540914547712962
awkward,-14.52185083787213
balloons,-14.510271312708488
transporting,14.503027270216965
malfunction,-14.498054038073183
beginning,14.496580564647873
replaced,-14.493709675981941
sewed,-14.492157919422057
unused,-14.49137618991715
crunch,14.485300383499933
divine,14.478723523810865
booster,14.477415527081572
scuffed,-14.466875294943915
pin,-14.456258752482256
bibs,14.454660590432368
trim,-14.452188140479363
mush,-14.445850117124934
hoot,14.430056226934829
slowly,-14.429391452945197
grandfather,14.417006712197928
spikes,-14.408593769482765
official,-14.402059682608458
police,14.397554628610342
torch,14.3933051021162
fries,14.387899675134706
accepting,-14.38658984911629
adjusting,-14.38324055516518
crucial,-14.381346928194906
futon,-14.378592836399566
uses,-14.378406145304954
bending,-14.375093099683422
retaining,-14.374105494651722
gran,14.373399121967159
valentines,14.36371866696508
nation,14.360864622567208
captures,14.36038780364137
warrior,14.350441046158185
magnets,-14.350250380842786
cm,-14.347653300036534
tag,-14.341397948265959
cult,14.338232377587303
settings,14.333846108810436
reusable,14.329551131673053
burned,-14.327535037658947
boxy,-14.32232481001466
serving,14.320865565684786
batter,-14.320706897300944
microphones,-14.320631962760835
cordless,14.320147961257065
occasional,-14.316512950090234
relative,14.31438015904262
dissatisfied,-14.306774080320906
waiting,-14.301799617564296
alive,14.299963874004858
ridges,-14.290016994695415
skimpy,-14.28266267257324
produce,14.278597742339459
cosplay,14.278460721054428
trapped,-14.27492183830224
islands,14.271555546298313
decade,14.27132174897966
mill,-14.270226895264791
rates,-14.26432159237837
destroyed,-14.262189245779142
died,-14.256810462568577
rewarding,14.255803505046513
import,-14.25379789279097
blood,-14.253575528891659
wok,14.252594996979594
nightly,14.251127596500048
camel,-14.249816075804606
catching,14.242691492998329
tissue,-14.236480021618613
booth,14.23262914788461
ear,-14.221633173768517
combine,14.218117683403577
tubing,-14.21407008401137
aesthetics,14.211283412763866
zombies,14.190547890851956
glove,14.188872289073608
seeking,-14.188571471819394
plague,-14.183697898577217
inoperable,-14.182219892174414
mute,-14.175742186179608
guns,-14.173592027403895
headband,14.165698001371192
mini,14.164084534489048
float,-14.164032024597553
tuning,-14.163495802487079
party,14.163475858467537
stayed,14.16203461442756
hole,-14.153575952397862
tome,14.15218984989791
personalized,14.14996455452007
unraveling,-14.137065319902641
wordy,-14.13518463676914
flute,-14.129945229948504
loaded,-14.129481346992623
peak,14.127853071540978
excessively,-14.126986944413563
crate,14.118970092983945
braided,14.1173331304679
pad,-14.11624511487806
hundreds,-14.115485253447233
stereotypical,-14.108687240095286
dots,-14.108196923973887
cure,14.104367692082118
adolescent,-14.103693564356174
excessive,-14.101215374318489
clutter,-14.100385575991236
has,-14.093701431287927
headset,-14.087096069749743
choking,-14.087078099133944
sauces,14.078913609418038
matched,14.075267316302902
alternatives,14.0681592119456
neither,-14.067953458698684
vanity,14.066052989318122
brushing,14.053666053546046
spots,-14.051291183929003
warming,14.037174902598789
corolla,-14.03659249166977
portion,-14.032136924260973
sharpened,-14.029927200123229
whiskey,14.024760642521974
angst,14.00779467041618
gm,-14.002966878359326
fiance,13.985248099269517
flaps,-13.983157783280014
centers,-13.979519404783698
appearance,13.977698979170226
cookies,13.975417292042362
labels,-13.970443862119078
villains,13.963666643104208
tasted,-13.961863680870785
squeak,-13.959825747817735
thermometer,-13.952559216576212
lying,-13.950622677127535
knot,-13.949453097887469
cancer,-13.945877697055046
landed,-13.939476059874961
context,13.939126522056583
vary,13.938467500284945
none,-13.935762919505551
seasons,13.932181085089896
graham,13.929454357235723
differences,13.926124086138216
resembles,-13.924277994509005
die,-13.92095671524977
models,13.920114325977647
deeply,13.914649170486689
nicely,13.914088900156289
recipient,13.913965093891504
wax,-13.909974258643745
serial,-13.90466701589275
figuring,-13.897362953146194
restart,-13.888996198322864
popper,13.883994085107492
icon,13.882863211720647
sword,-13.88004212395467
mailing,-13.880017168582695
exposed,-13.874897394644908
kick,13.861742326290052
dawn,13.860745973636083
instant,13.858372950488478
ab,13.850121089349205
seconds,-13.846730514488982
beforehand,-13.845209539254045
according,-13.844554401649393
giraffe,13.84116131955694
transitions,-13.840655717706227
fur,-13.840652243353263
creates,13.84011158027911
undone,-13.836216835609799
toasts,13.830883260884896
harsh,-13.829252621821114
kindles,-13.824650876041494
cloths,13.821739939065504
strain,-13.820867052144992
girls,13.816248350620306
spool,-13.815716811065421
pancakes,13.81116734579855
toes,-13.79968484615516
voltage,-13.792112288013396
enticing,13.791460451769716
error,-13.791052832698089
curls,13.790389362225001
guards,-13.78750781596875
screwdriver,-13.78184593556548
pets,13.781145463379646
advertise,-13.779438343423621
principles,13.779239137916022
every,13.777821332402905
vent,-13.777056840921865
custom,13.775588046384298
medieval,13.770892427403746
bowls,13.770623300892574
application,-13.768274574240882
blurred,-13.75891234494873
fountain,13.757548339710235
wiper,-13.755054196564931
subs,13.75410363675244
outcome,13.749584047983488
retractable,13.747315445679565
pillowcases,-13.738449707996105
wobbles,-13.736138272928196
vulnerable,13.734432380195118
hub,-13.725704523650961
shave,13.72102991688184
rifle,13.71778405464903
ai,-13.71380001707445
blazer,13.711642042774919
teen,13.709606380302231
somebody,-13.708620804397265
airy,13.699838768426613
carrot,13.69299798343934
humans,-13.68760388561914
slots,-13.684964913908725
suggests,-13.681944895680289
pat,13.679983103026679
def,13.67897360837994
holder,-13.677843489070005
letters,-13.671979960729159
ears,-13.666667976268725
companies,-13.663167266398807
dogs,13.660351035902597
rotted,-13.660057437710504
salmon,13.658959385409032
clues,13.658209884365345
century,13.653913901431329
ping,-13.651494004687686
empathy,13.64325251048159
assessment,13.637589766899467
amount,13.632302008592966
cough,-13.631993468841419
basic,13.62568297921294
whenever,13.620695410262952
filthy,-13.620422758109715
sunglasses,13.618714728826713
scales,-13.611176630296793
circus,13.608287729683735
cupboard,13.608255085159255
toasted,13.60803438603884
logan,13.60480743155708
struts,-13.604611890141692
majority,-13.598448489568199
stepping,13.598438761422385
tore,-13.598108380898301
minutes,-13.591444201803029
teachers,13.5868025525917
surviving,13.58145097132192
cookie,13.580711387334954
stuffing,-13.574430459773314
scrap,-13.573144620719585
defeats,-13.56523963275157
reflects,-13.564666692611961
connected,-13.564349414666417
numbers,-13.563596904112785
foe,-13.55627190693015
fender,-13.555748935458547
plug,-13.553056135129228
folders,-13.549172825628954
silly,-13.54311510330957
sticker,-13.5368993749255
adapters,-13.536184812460062
muffins,13.530679644191292
violence,-13.52275658306534
jumps,-13.519781773667699
wolves,13.519675034941159
balanced,13.51804032354395
present,13.51737260806679
concealed,13.516852371400587
response,-13.515777203726085
treats,13.514425628915076
typical,13.514158197858166
clingy,-13.510261774659758
discussing,13.51006357793557
entering,-13.506784309239787
hanger,-13.503062571749822
asking,-13.501136358420325
hyper,-13.500485837541055
bubble,-13.495031479815669
layering,13.490295337640793
commonly,-13.49028948245116
floppy,-13.480397747073527
canvas,-13.478920941740807
slacks,13.471109541918723
arch,13.470611724966687
respond,-13.467783149384596
sprays,-13.466792221324402
cry,13.465144849789182
bud,-13.464497549935949
sleeps,13.463507053057244
buds,-13.460533505464682
anytime,13.458329128798534
reaction,-13.456474697805195
likeable,13.455674214905063
included,-13.440223388564831
graders,13.434788335355826
shooter,13.43412585864768
in,-13.432979463853098
fingerprints,-13.42354698332935
bear,13.405869201109729
jobs,13.402412422884895
traditions,13.399572095418783
excellently,13.39892529514794
logo,-13.396497913465465
dime,-13.39317101901309
english,-13.391770180665002
garments,13.390669636052808
evil,-13.38962250688827
studying,13.380009893952803
glide,13.379091324966844
painless,13.371563824827858
skate,13.369209311079958
percent,-13.366549063326996
circulation,-13.365762224746591
cape,13.359030833597732
sprayer,-13.353663612260762
silk,-13.353531549537816
closed,-13.348932763898807
supplements,13.348782864748596
bungee,-13.348154525779947
card,-13.346336519486732
brushes,-13.340022855518246
anger,-13.335569011890422
gasoline,-13.32739065330592
twins,13.325879801510176
paw,13.325629482007527
earphones,-13.320727602472623
idle,-13.318317684171182
collectors,13.309181412531483
nite,13.306915251152798
craftsmanship,13.30445230979561
clay,-13.3033469811779
genesis,13.301936438293513
listens,13.297103276370011
surprising,13.296567220905095
shared,13.296443474351335
poke,13.294576886443055
spike,-13.292818973027387
dispenser,-13.291731858999402
shape,13.290227175088116
offerings,13.285642725176935
locked,-13.284257269453025
punched,-13.26851853681956
flashing,-13.266854995516578
ending,13.266682626258536
beats,13.265161278005134
falls,-13.257994491454756
lifetime,-13.2517333067397
direction,-13.246202978220946
project,13.245284953424859
winch,13.24495643981255
choir,13.240051610412149
cinema,13.238852233706135
dates,-13.236521588600096
club,13.233899650064384
unattractive,-13.230983931722738
virus,-13.23075605860964
timer,-13.230021929797632
dressed,13.229006791893054
cleanup,13.22843639574203
paragraphs,-13.22814712445457
protagonist,13.22628429878331
heritage,13.220551031183518
runs,13.218510224745886
bummed,-13.215178915248133
tattoo,13.20829586405067
os,-13.207387108133926
scanned,-13.198735142057405
it,-13.198518567708364
fireplace,13.195035698196278
small,-13.191597120688007
gifted,13.188454700156436
traveler,13.177314862189844
passion,13.176584960426913
lip,-13.168638358379212
production,13.164743127250922
turtles,13.164334190787995
options,13.162683152333889
prom,13.159044336145795
lingerie,13.155720102732039
single,-13.154025828162496
route,13.152516486772345
snags,-13.152414931166282
apparent,-13.149745815877266
tail,-13.147585199047375
efficient,13.146296672545072
wind,-13.146024714199743
cracking,-13.144860303941549
glitches,-13.143537982452195
flashbacks,-13.140809508011882
oils,13.138511011030058
object,-13.13598278127873
this,13.133345520438633
lighting,13.128395483041205
slippery,-13.128129789137498
ducks,13.123166734185695
layered,13.121112046482045
position,-13.119957628760353
assumed,-13.112678356497671
unsure,-13.110086751627406
everything,13.107787358598268
wolf,13.100916476872401
improvements,13.09574915001576
deliver,13.091304904267343
grips,13.088159371643684
capture,13.085599282125854
clueless,-13.08413849663141
pumping,-13.082705786457726
organizing,13.072961490683019
routines,13.067752479705153
squeaky,-13.06446905807158
positioned,-13.064456063530352
insulting,-13.064240720367764
