word,polarity
fuckers,12.738128810512892
mole,12.737634064284105
von,12.736600255873348
merrygold,12.735445690195576
roomate,12.73529561312565
frenchie,12.734387801731508
beans.xoxo,12.733149991245927
jakarta.we,12.733149991245927
bowmans_city,12.733149991245927
real_liam_pa,12.733149991245927
please.turkish,12.733149991245927
roderigo,12.733149991245927
caboodle,12.733149991245927
archenemy.we,12.733149991245927
fans.poland,12.733149991245927
allah.allah,12.733149991245927
lottery.he,12.733149991245927
mrs.bosco,12.733149991245927
us.justin,12.733149991245927
jaspers,12.733149991245927
mr.king,12.733149991245927
shek,12.732469607991902
nat,12.731125719077475
sizzle,12.729488768349139
offend,-12.728101718946933
device,12.727641642708502
guillen,-12.727478057354304
eddie,12.72712704125502
flirts,12.727079504812107
1:30,12.72591222286109
gadgets,12.721659273999897
630,12.71810715831043
shaq,12.717099992408183
hbk,12.716241665191006
54,12.71620891233704
ayeee,12.714661780065429
pastas,12.713594050884037
sidelined,12.713594050884037
x12,12.712991081510818
complexities,-12.70660397530404
offseason,12.706588838210116
reconnect,12.706588838210116
phne,-12.704500185016459
wahoo,12.703909114759707
gra,12.702762761024596
direction,12.70192616632906
endowed,12.701453373169237
april,-12.701428209233768
begrudge,-12.701035253040493
grub,12.700438486398367
swoop,12.699069435291053
1.0,12.695096670927036
hollow,12.693707150198412
tea,12.6924421112051
classes,-12.69214412579624
building,12.690108604433709
author,12.688777963427588
shann,12.688068948694735
bobcat,12.686738139300346
stripes,12.68598130407693
scarey,12.685617776010556
ontop,-12.68527560711421
nt,12.684061941602852
fl,12.680587754112775
pandas,12.679422628267723
introducing,12.678525461130345
hardd,12.678290439080818
brindle,12.67739667262639
close,-12.67735409393558
blanca,12.675142027880375
aniston,12.67279000960572
nhl,-12.672730198590285
dates,12.672597410356572
canned,12.671819100304026
greek,12.670431659158433
genuinely,-12.670319927052665
wines,12.666254525518324
bandz,12.666224113468505
boombox,12.666083683071818
ziggy,12.66567473548129
gooners,12.663791887489372
tastic,12.661398478269161
uniforms,12.661120686644256
quilted,12.660722601650027
grieve,-12.659820557087304
eagle,12.658475415611003
byrne,12.655328695870981
eeep,12.654020489406225
scout,12.653870535386952
bachata,12.65368950323989
motha,12.652710003002815
swearing,12.652382477376188
slyly,12.651741506921942
macbeth,12.650396758776296
thyself,12.649955567801642
fraught,-12.649305305805852
wrongful,-12.647774053186366
soeur,-12.647774053186366
perspiring,-12.647774053186366
melot,-12.647774053186366
intervenes,-12.647774053186366
outliving,-12.647774053186366
arachne,-12.647774053186366
burnet,-12.647774053186366
starves,-12.647774053186366
consorts,-12.647774053186366
ruth,12.647474236311007
meetings,12.647298497404371
offered,12.64616217971896
anted,12.645995682220859
oho,12.64581002604869
ere,-12.645751572993635
dll,12.645520915651204
kwanzaa,12.645520915651204
woul,12.645459593046226
upside,12.644596242541851
tama,12.643579893312754
lyfe,12.64298894077914
yonne,-12.642681583935213
daaays,12.63699321307448
i1,12.63499022034963
1230,12.634578191959182
feeels,12.63095025375804
roke,12.626809555214344
collars,12.625865465806049
height,12.625743151761515
prezzie,12.623874616831205
agger,12.623428089960012
disinterested,-12.622238961079228
cliche,12.618820790086637
fwm,12.61868858370596
kisser,12.617974271961875
malia,12.616848352136772
walgreens,12.616221078333727
howie,12.615806906708414
courses,12.614060502714873
skeletons,12.61360409158714
csi,12.612954674212444
anchor,12.612560726547896
half,-12.611687553908062
waahhh,12.609732548962581
pretzel,12.60958557405489
barr,12.60958557405489
subscribe,12.607879199306602
oww,-12.607830519433628
inc,-12.607634418690644
cust,12.607234003717608
curio,12.606228595920289
entries,12.605424015353362
rounds,-12.60507731317954
spokesperson,12.604334896301875
non,-12.604251139455599
flash,-12.60087938852051
rizal,12.59978674628543
nanda,12.59947269228153
awww,12.598879201705357
surrounds,12.598285865542316
cass,12.597195900121628
typed,12.596488150536254
relly,12.596360029140069
mr.arco,-12.59591711659929
for.life,-12.59591711659929
cant.everything,-12.59591711659929
hurts.love,-12.59591711659929
day.really,-12.59591711659929
alleviating,-12.59591711659929
friend.but,-12.59591711659929
blader,-12.59591711659929
toughening,-12.59591711659929
must.stop.biting,-12.59591711659929
week.and,-12.592721777439484
demmin,-12.592721777439484
progressively,-12.592721777439484
acc,12.592310613838768
sickk,12.591923714210672
rlly,12.591480747392591
zarry,12.59142084541102
mister,12.591250409296013
arty,12.589932168772888
matts,12.589667624453273
cato,12.588329232081822
fist,12.58823472788989
fu,12.587961536117097
td,12.587804329107277
phobia,-12.586252788612383
suckers,12.586068878526028
juicy,12.585460829498702
mwahaha,12.58251601607183
shanna,12.58227287753436
kiran,12.58227287753436
comparable,12.580638948628874
chez,12.580302427391889
paranoid,-12.580106162983604
spend,12.579871318581322
itch,-12.578076430224074
kitchener,12.577643343912353
sa,12.577131973036662
orite,12.577037814193645
served,12.5757081720216
hypes,12.575307148384661
kasian,12.573166375381225
lmk,12.572689566232143
teacher,12.57142066242602
cleans,12.571208634258387
poking,12.571169531674045
jessi,12.570107346851874
jt,12.56969147650333
nobodys,12.56940285020622
yaaayyy,12.568718842872954
kiko,12.56798737077839
ignorance,12.5667288140377
tacobell,12.566701598965384
mixing,12.566395916036695
their,12.566266868082977
glenn,12.565412188486963
network,-12.564535529857093
networking,12.564356308422399
sous,12.562156524491867
senior,12.561836493451667
techniques,12.559992277737898
strippers,12.559414535586422
dwts,12.557371106181105
sehun,12.555857993563958
solve,-12.555315250764755
enuff,12.555300498220427
thanq,12.554094230910906
sala,12.554016402335487
moving,-12.550608355191104
admirer,12.54831297347532
cubs,12.547364970928374
patris,12.547009266088077
tile,12.546957511998194
drew,12.546915768723604
hugely,12.54598730780012
louis,12.544718677395576
whomever,12.540730620127995
nerds,12.540714863322533
tvs,12.538921231913747
hatee,-12.538495061921257
admins,12.536374486749118
unto,-12.535048957617626
roach,-12.535034812163914
spaghetti,12.534996784606397
protect,12.533465641079317
bull,-12.532909935263941
unna,-12.532736527256759
textt,12.532465950750376
verde,12.531795475847893
korean,12.531368531994984
angeles,12.530422576426433
nalang,12.53028691869083
vvv,12.52945112969981
approve,12.5292776533302
oky,12.528263666641914
alumni,12.528230456075496
becks,12.52724874562422
quickies,12.525122344744453
surrealist,12.52503540696771
zha,12.52439648132951
nest,12.52431950958194
playground,12.52368137497356
quarreled.so,-12.522987327017749
dien.nrw,-12.522987327017749
crocuses,-12.522987327017749
jen.make,-12.522987327017749
haha.she,-12.522987327017749
fetuses,-12.522987327017749
geocaches,-12.522987327017749
rose.smh,-12.522987327017749
j.hud,-12.522987327017749
boy.people,-12.522987327017749
tresco,-12.522987327017749
vliet,-12.522987327017749
girl.this,-12.522987327017749
mutates,-12.522987327017749
attack.that,-12.522987327017749
_mrsmonicam,-12.522987327017749
zeebo,-12.522987327017749
dad.haha,-12.522987327017749
bulged,-12.522987327017749
cino,12.518649983560024
witwe,-12.517150701851351
compacts,-12.517150701851351
lil_sai,-12.517150701851351
driving,-12.517087698821458
flaunt,12.516524124612173
ncc,12.514678564805756
bodys,12.512101940393269
lin,12.512035442337893
ripping,12.510983328152438
steve,12.510790072587422
denn,12.509668400061292
ballads,12.508836024308566
evenings,12.50829582212974
picnics,12.507786863486825
preference,12.505380147568367
dats,-12.503996052425606
hui,12.503984914261487
restful,12.502782442629702
gurus,12.502474146465552
scone,12.500027913608559
potion,12.499376428082314
yl,12.499338482111575
fatt,12.49914676639063
naaat,12.497703316819132
smelly,-12.497652936450171
kites,12.497439476886425
androgynous,12.494954955737157
crab,-12.49408826521956
solves,-12.493855131591868
sultan,12.493694866514524
cor,-12.490513711407335
verse,12.490006529715872
monsters,12.489097156694191
reed,12.488916598631967
343,12.48837918648957
finallly,12.486500205161736
sherri,12.483829566125916
arels,12.480572403267018
kookaburra,12.480572403267018
luk,12.480408618655112
cest,12.479636198362309
pork,12.475466829819684
partnership,12.473389779321598
1974,12.473046782827183
maxi,12.47230295015785
rad,12.471214941622572
affairs,12.470768710441224
lined,12.469534779577424
boxer,12.469105488581175
tales,12.467551737159013
cracker,12.467540832888226
uitm,12.46718093388688
hah,-12.466960792229287
arghh,-12.466195243714138
hays,-12.465674986140481
bobbie,12.464760343566608
wasted,12.463255315807743
galleries,12.461568300770564
beautifully,12.461130609492097
redheads,12.459562435673348
generations,12.458409881479394
dalai,12.45635647408513
candid,12.456232900192834
mr.gain,-12.455798698292384
lucile,-12.455798698292384
germinating,-12.455798698292384
yeah.still,-12.455798698292384
something.just,-12.455798698292384
unemotional,-12.455798698292384
darton,-12.455798698292384
merchantman,-12.455798698292384
sammamish,-12.455798698292384
on.smh,-12.455798698292384
style.css,-12.455798698292384
affable,-12.455798698292384
concert.might,-12.455798698292384
langes,-12.455798698292384
win.just,-12.455798698292384
say.alwys,-12.455798698292384
schoolmarm,-12.455798698292384
winchelsea,-12.455798698292384
4yrs,12.455775817046138
4:20,12.455504894540029
familiar,12.45458221366654
evan,12.454482373006035
planes,12.45411025835853
discs,-12.452939776075922
bethlehem,12.452904001494534
undefeated,12.450851480267543
loooll,12.450422569370222
fancam,12.45002626631147
cheeses,12.449774824709946
gs,12.449324014097423
habs,12.449159391122635
tapos,12.448713882293468
dodgeball,12.447201068183286
worthless,-12.446954095011789
hazard,-12.445738815673078
gunshot,12.445438577583275
healy,12.445438577583275
turnt,12.445092199323852
naka,12.443913230310018
biased,12.4396042504782
amish,12.439426069799078
blowing,12.439100572219742
deathly,-12.438635326489367
attractions,12.436995372254625
foxes,-12.436569184681677
awning,12.436509175865401
opal,12.43452129695865
sheeran,12.432736747059177
tequila,12.431581046224899
restless,12.427278014835668
fren,12.42650579800037
variance,-12.426402286325375
flamboyance,-12.426402286325375
immm,12.425673968386139
ukraine,12.42520445644599
floating,12.425132837327073
rufus,-12.424154689301238
mmhmm,12.423625905479906
biscuits,12.422614571842884
ins,12.42221056088855
violent,12.421981553724747
purple,12.420172185462599
saranghae,12.418862057236721
takaki,12.4172422870399
u.this,12.416372931761478
irishmen,12.416372931761478
humu,12.416372931761478
purring,12.415003980876744
cleanup,12.412946188451194
viruses,-12.412575442358978
rrr,-12.41161900211865
hiking,12.41121394806744
seedy,12.411108915059955
daw,12.410940418392032
shopped,12.40909105205979
porter,12.408788084450642
fairview,12.408476437279628
ones,12.408119214865561
feet,-12.407763692925176
leaflets,12.407717606882859
jesuit,12.407717606882859
relocate,12.407347195033681
rting,12.406863005433275
abounds,12.404643354368595
awaits,12.403506477957427
uck,-12.403351269235193
cloths,12.402511071898758
snooks,12.402004443504225
jgn,12.400913956864963
yeesss,12.400829564559707
saba,12.399325730196548
genii,12.398236448759596
milf,12.397114895099282
hours,-12.396714711302792
divided,12.39451647816862
superbly,12.394092769499334
sticker,12.393990669978981
bak,12.393768824987204
yet,-12.393497287111986
mre,12.393046062227178
dragonfly,12.39248174776045
batter,12.391822805065837
adoring,12.391447880179552
goodtime,12.391282289711288
behaved,12.391059267107572
cahoots,-12.39074635903918
potties,-12.39074635903918
itself,-12.388988472108418
meteoric,12.388826604875817
world.so,12.386058128783576
that.mam,12.386058128783576
dinner.so,12.386058128783576
leader.and,12.386058128783576
him.guess,12.386058128783576
it.because,12.386058128783576
u.one,12.386058128783576
mental_floss,12.386058128783576
unep,12.386058128783576
much.so,12.386058128783576
n.be,12.386058128783576
gap.so,12.386058128783576
larkhall,12.386058128783576
goodluck.be,12.386058128783576
day.so,12.386058128783576
x10003828291,12.386058128783576
myself.am,12.386058128783576
drea.so,12.386058128783576
u.miss,12.386058128783576
mii_self,12.386058128783576
ns.really,12.386058128783576
pallbearers,12.386058128783576
dorkiest,12.386058128783576
bihari,12.386058128783576
kid.kinda,12.386058128783576
hopeee,-12.385985118863296
watches,12.385321375564924
effort,12.385186555936311
gatta,12.384607662422276
deed,12.384123627866158
overly,12.382902443475693
brussels,12.38225864331233
mdl,12.381935050159466
spectacle,12.381930379667958
imh,12.38057945144674
